Year,Serie,RefArea,Value
2010,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,19.86
2011,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,21.39
2012,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,24.79
2013,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,26.09
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,24.44
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,22.06
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,19.63
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,17.22
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,15.25
2019,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,14.10
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,15.53
2021,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,14.78
2010,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.07
2011,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,13.75
2012,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,16.65
2013,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,18.86
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,18.11
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,16.68
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,14.17
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.54
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,9.77
2019,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,9.49
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,10.86
2021,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,10.89
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,32.70
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,31.00
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,28.60
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,26.20
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,25.20
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,22.20
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,38.36
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,30.81
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,22.75
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,19.24
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.86
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,16.08
2010,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,19.57
2011,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,21.04
2012,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,24.58
2013,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,25.60
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,23.60
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,20.77
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,18.12
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,15.66
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,13.72
2019,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,12.45
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,13.87
2021,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,13.05
2010,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,11.31
2011,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,14.47
2012,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,17.22
2013,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,18.35
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,18.45
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,14.99
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,13.55
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.15
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,8.47
2019,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,9.00
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,10.26
2021,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,9.27
2010,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,20.22
2011,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,21.81
2012,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,25.03
2013,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,26.67
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,25.43
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,23.55
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,21.38
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,19.03
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,17.02
2019,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,15.99
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,17.43
2021,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,16.71
2010,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,13.05
2011,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.86
2012,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,15.96
2013,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,19.47
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,17.72
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,18.66
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,14.88
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.97
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,11.30
2019,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,10.05
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,11.54
2021,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.68
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,24.30
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,21.90
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,19.50
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,17.10
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,15.10
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,15.40
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,18.91
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,17.32
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,14.73
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,13.40
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,10.66
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.08
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,24.60
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,22.20
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,19.70
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,17.30
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,15.40
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",España,15.60
2014,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,19.52
2015,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,17.71
2016,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,14.99
2017,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,13.64
2018,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,10.75
2020,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",Cantabria,12.25
