Year,Serie,Age,Sex,Value
2010,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,22.5
2011,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,23.0
2012,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,24.1
2013,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,25.3
2014,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,27.4
2015,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,20.4
2016,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,24.6
2017,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,20.5
2018,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,25.0
2019,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
2010,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,22.5
2011,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,21.1
