Year,Serie,RefArea,Value
2010,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2011,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2012,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2013,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2014,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2015,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2016,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2017,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2018,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2019,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2020,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2010,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2011,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2012,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2013,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2014,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2015,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2016,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2017,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2018,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2019,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2020,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2010,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2011,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2012,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2013,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2014,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2015,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2016,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2017,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2018,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2019,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2020,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2010,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2011,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2012,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2013,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2014,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2015,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2016,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2017,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2018,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2019,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2020,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2010,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2011,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2012,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2013,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2014,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2015,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2016,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2017,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2018,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2019,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2020,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2010,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2011,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2012,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2013,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2014,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2015,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2016,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2017,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2018,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2019,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2020,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2010,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2011,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2012,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2013,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2014,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2015,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2016,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2017,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2018,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2019,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2020,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",España,100.00
2010,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2011,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2012,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2013,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2014,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2015,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2016,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2017,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2018,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2019,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
2020,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",Cantabria,100.00
