Year,Serie,RefArea,Value
2010,Tasa neta de escolarización a los 5 años,España,98.50
2011,Tasa neta de escolarización a los 5 años,España,98.10
2012,Tasa neta de escolarización a los 5 años,España,97.70
2013,Tasa neta de escolarización a los 5 años,España,97.50
2014,Tasa neta de escolarización a los 5 años,España,97.10
2015,Tasa neta de escolarización a los 5 años,España,97.90
2016,Tasa neta de escolarización a los 5 años,España,98.10
2017,Tasa neta de escolarización a los 5 años,España,97.10
2018,Tasa neta de escolarización a los 5 años,España,98.40
2019,Tasa neta de escolarización a los 5 años,España,98.20
2020,Tasa neta de escolarización a los 5 años,España,98.00
2010,Tasa neta de escolarización a los 5 años,Cantabria,96.90
2011,Tasa neta de escolarización a los 5 años,Cantabria,97.10
2012,Tasa neta de escolarización a los 5 años,Cantabria,96.80
2013,Tasa neta de escolarización a los 5 años,Cantabria,96.20
2014,Tasa neta de escolarización a los 5 años,Cantabria,96.10
2015,Tasa neta de escolarización a los 5 años,Cantabria,96.30
2016,Tasa neta de escolarización a los 5 años,Cantabria,96.60
2017,Tasa neta de escolarización a los 5 años,Cantabria,97.90
2018,Tasa neta de escolarización a los 5 años,Cantabria,97.30
2019,Tasa neta de escolarización a los 5 años,Cantabria,98.90
2020,Tasa neta de escolarización a los 5 años,Cantabria,99.00
2010,Tasa neta de escolarización de los niños de 5 años,España,97.90
2011,Tasa neta de escolarización de los niños de 5 años,España,97.50
2012,Tasa neta de escolarización de los niños de 5 años,España,97.50
2013,Tasa neta de escolarización de los niños de 5 años,España,97.20
2014,Tasa neta de escolarización de los niños de 5 años,España,96.90
2015,Tasa neta de escolarización de los niños de 5 años,España,97.70
2016,Tasa neta de escolarización de los niños de 5 años,España,98.00
2017,Tasa neta de escolarización de los niños de 5 años,España,97.00
2018,Tasa neta de escolarización de los niños de 5 años,España,98.30
2019,Tasa neta de escolarización de los niños de 5 años,España,98.00
2010,Tasa neta de escolarización de los niños de 5 años,Cantabria,97.60
2011,Tasa neta de escolarización de los niños de 5 años,Cantabria,97.40
2012,Tasa neta de escolarización de los niños de 5 años,Cantabria,94.60
2013,Tasa neta de escolarización de los niños de 5 años,Cantabria,95.00
2014,Tasa neta de escolarización de los niños de 5 años,Cantabria,93.90
2015,Tasa neta de escolarización de los niños de 5 años,Cantabria,94.40
2016,Tasa neta de escolarización de los niños de 5 años,Cantabria,95.70
2017,Tasa neta de escolarización de los niños de 5 años,Cantabria,95.40
2018,Tasa neta de escolarización de los niños de 5 años,Cantabria,97.10
2019,Tasa neta de escolarización de los niños de 5 años,Cantabria,99.10
2010,Tasa neta de escolarización de las niñas de 5 años,España,99.20
2011,Tasa neta de escolarización de las niñas de 5 años,España,98.80
2012,Tasa neta de escolarización de las niñas de 5 años,España,98.00
2013,Tasa neta de escolarización de las niñas de 5 años,España,97.80
2014,Tasa neta de escolarización de las niñas de 5 años,España,97.20
2015,Tasa neta de escolarización de las niñas de 5 años,España,98.10
2016,Tasa neta de escolarización de las niñas de 5 años,España,98.20
2017,Tasa neta de escolarización de las niñas de 5 años,España,97.20
2018,Tasa neta de escolarización de las niñas de 5 años,España,98.50
2019,Tasa neta de escolarización de las niñas de 5 años,España,98.30
2010,Tasa neta de escolarización de las niñas de 5 años,Cantabria,96.10
2011,Tasa neta de escolarización de las niñas de 5 años,Cantabria,96.80
2012,Tasa neta de escolarización de las niñas de 5 años,Cantabria,99.30
2013,Tasa neta de escolarización de las niñas de 5 años,Cantabria,97.50
2014,Tasa neta de escolarización de las niñas de 5 años,Cantabria,98.60
2015,Tasa neta de escolarización de las niñas de 5 años,Cantabria,98.40
2016,Tasa neta de escolarización de las niñas de 5 años,Cantabria,97.50
2017,Tasa neta de escolarización de las niñas de 5 años,Cantabria,100.00
2018,Tasa neta de escolarización de las niñas de 5 años,Cantabria,97.50
2019,Tasa neta de escolarización de las niñas de 5 años,Cantabria,98.70
