Year,Serie,RefArea,Value
2010,Tasa neta de escolarización a los 5 años,España,98.50
2011,Tasa neta de escolarización a los 5 años,España,98.10
2012,Tasa neta de escolarización a los 5 años,España,97.70
2013,Tasa neta de escolarización a los 5 años,España,97.60
2014,Tasa neta de escolarización a los 5 años,España,97.20
2015,Tasa neta de escolarización a los 5 años,España,98.00
2016,Tasa neta de escolarización a los 5 años,España,98.10
2017,Tasa neta de escolarización a los 5 años,España,95.80
2018,Tasa neta de escolarización a los 5 años,España,98.70
2019,Tasa neta de escolarización a los 5 años,España,98.90
2020,Tasa neta de escolarización a los 5 años,España,98.90
2021,Tasa neta de escolarización a los 5 años,España,98.30
2022,Tasa neta de escolarización a los 5 años,España,98.60
2022,Tasa neta de escolarización a los 5 años,España,98.60
2023,Tasa neta de escolarización a los 5 años,España,98.50
2010,Tasa neta de escolarización de los niños de 5 años,España,97.90
2011,Tasa neta de escolarización de los niños de 5 años,España,97.50
2012,Tasa neta de escolarización de los niños de 5 años,España,97.50
2013,Tasa neta de escolarización de los niños de 5 años,España,97.30
2014,Tasa neta de escolarización de los niños de 5 años,España,97.10
2015,Tasa neta de escolarización de los niños de 5 años,España,97.80
2016,Tasa neta de escolarización de los niños de 5 años,España,98.00
2017,Tasa neta de escolarización de los niños de 5 años,España,95.70
2018,Tasa neta de escolarización de los niños de 5 años,España,98.60
2019,Tasa neta de escolarización de los niños de 5 años,España,98.80
2020,Tasa neta de escolarización de los niños de 5 años,España,98.90
2021,Tasa neta de escolarización de los niños de 5 años,España,98.40
2022,Tasa neta de escolarización de los niños de 5 años,España,98.60
2023,Tasa neta de escolarización de los niños de 5 años,España,98.80
2023,Tasa neta de escolarización de los niños de 5 años,España,98.80
2010,Tasa neta de escolarización de las niñas de 5 años,España,99.20
2011,Tasa neta de escolarización de las niñas de 5 años,España,98.80
2012,Tasa neta de escolarización de las niñas de 5 años,España,98.00
2013,Tasa neta de escolarización de las niñas de 5 años,España,97.90
2014,Tasa neta de escolarización de las niñas de 5 años,España,97.30
2015,Tasa neta de escolarización de las niñas de 5 años,España,98.10
2016,Tasa neta de escolarización de las niñas de 5 años,España,98.20
2017,Tasa neta de escolarización de las niñas de 5 años,España,95.90
2018,Tasa neta de escolarización de las niñas de 5 años,España,98.80
2019,Tasa neta de escolarización de las niñas de 5 años,España,98.90
2020,Tasa neta de escolarización de las niñas de 5 años,España,98.90
2021,Tasa neta de escolarización de las niñas de 5 años,España,98.30
2022,Tasa neta de escolarización de las niñas de 5 años,España,98.60
