Year,Serie,RefArea,Value
2010,Ingreso medio por hora de trabajo,España,14.52
2011,Ingreso medio por hora de trabajo,España,14.53
2012,Ingreso medio por hora de trabajo,España,14.57
2013,Ingreso medio por hora de trabajo,España,14.64
2014,Ingreso medio por hora de trabajo,España,14.80
2015,Ingreso medio por hora de trabajo,España,15.01
2016,Ingreso medio por hora de trabajo,España,14.88
2017,Ingreso medio por hora de trabajo,España,15.13
2018,Ingreso medio por hora de trabajo,España,15.54
2019,Ingreso medio por hora de trabajo,España,15.85
2020,Ingreso medio por hora de trabajo,España,16.15
2010,Ingreso medio por hora de trabajo,Cantabria,13.49
2011,Ingreso medio por hora de trabajo,Cantabria,13.23
2012,Ingreso medio por hora de trabajo,Cantabria,13.00
2013,Ingreso medio por hora de trabajo,Cantabria,12.91
2014,Ingreso medio por hora de trabajo,Cantabria,13.75
2015,Ingreso medio por hora de trabajo,Cantabria,14.05
2016,Ingreso medio por hora de trabajo,Cantabria,13.98
2017,Ingreso medio por hora de trabajo,Cantabria,14.25
2018,Ingreso medio por hora de trabajo,Cantabria,14.42
2019,Ingreso medio por hora de trabajo,Cantabria,15.02
2020,Ingreso medio por hora de trabajo,Cantabria,15.04
2010,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.10
2011,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.20
2012,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.80
2013,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.60
2014,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.30
2015,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.00
2016,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.70
2017,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.90
2018,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.10
2010,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,12.20
2011,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,12.00
2012,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,11.70
2013,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,11.60
2014,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,10.90
2015,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,12.40
2016,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,13.20
2017,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,13.40
2018,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,12.70
2010,Ingreso medio por hora de trabajo de las mujeres,España,13.24
2011,Ingreso medio por hora de trabajo de las mujeres,España,13.12
2012,Ingreso medio por hora de trabajo de las mujeres,España,13.10
2013,Ingreso medio por hora de trabajo de las mujeres,España,13.21
2014,Ingreso medio por hora de trabajo de las mujeres,España,13.56
2015,Ingreso medio por hora de trabajo de las mujeres,España,13.80
2016,Ingreso medio por hora de trabajo de las mujeres,España,13.60
2017,Ingreso medio por hora de trabajo de las mujeres,España,13.93
2018,Ingreso medio por hora de trabajo de las mujeres,España,14.36
2019,Ingreso medio por hora de trabajo de las mujeres,España,14.92
2020,Ingreso medio por hora de trabajo de las mujeres,España,15.22
2010,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.10
2011,Ingreso medio por hora de trabajo de las mujeres,Cantabria,11.61
2012,Ingreso medio por hora de trabajo de las mujeres,Cantabria,11.43
2013,Ingreso medio por hora de trabajo de las mujeres,Cantabria,11.19
2014,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.24
2015,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.26
2016,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.21
2017,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.90
2018,Ingreso medio por hora de trabajo de las mujeres,Cantabria,13.17
2019,Ingreso medio por hora de trabajo de las mujeres,Cantabria,14.05
2020,Ingreso medio por hora de trabajo de las mujeres,Cantabria,14.34
2010,Ingreso medio por hora de trabajo de los hombres,España,15.56
2011,Ingreso medio por hora de trabajo de los hombres,España,15.68
2012,Ingreso medio por hora de trabajo de los hombres,España,15.83
2013,Ingreso medio por hora de trabajo de los hombres,España,15.87
2014,Ingreso medio por hora de trabajo de los hombres,España,15.84
2015,Ingreso medio por hora de trabajo de los hombres,España,16.04
2016,Ingreso medio por hora de trabajo de los hombres,España,15.94
2017,Ingreso medio por hora de trabajo de los hombres,España,16.10
2018,Ingreso medio por hora de trabajo de los hombres,España,16.52
2019,Ingreso medio por hora de trabajo de los hombres,España,16.63
2020,Ingreso medio por hora de trabajo de los hombres,España,16.92
2010,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.55
2011,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.52
2012,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.29
2013,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.33
2014,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.05
2015,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.44
2016,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.30
2017,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.27
2018,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.51
2019,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.79
2020,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.62
