Year,Serie,RefArea,Value
2010,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.72
2011,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.65
2012,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.83
2013,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.38
2014,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,22.23
2015,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,22.13
2016,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,22.35
2017,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,21.61
2018,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,21.54
2019,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.66
2020,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.97
2021,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,21.67
2010,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,20.10
2011,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,16.70
2012,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,17.70
2013,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,17.80
2014,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,20.60
2015,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.90
2016,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,15.30
2017,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,17.60
2018,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,19.90
2019,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,17.31
2020,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,17.99
2021,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,15.42
2010,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.48
2011,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.37
2012,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.69
2013,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.30
2014,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.45
2015,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.23
2016,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.18
2017,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.62
2018,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.23
2019,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.49
2020,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.71
2021,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,20.61
2010,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,20.10
2011,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.60
2012,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.60
2013,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.40
2014,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,19.20
2015,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,16.10
2016,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.90
2017,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,17.00
2018,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,19.30
2019,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,20.12
2020,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,17.99
2021,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,16.65
2010,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,17.63
2011,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,17.82
2012,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.98
2013,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.69
2014,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.88
