Year,Serie,Age,Sex,Value
2010,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,20.1
2011,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,16.7
2012,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,17.7
2013,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,17.8
2014,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,20.6
2015,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.9
2016,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,15.3
2017,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,17.6
2018,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,19.9
2019,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
2010,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,20.1
2011,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.6
2012,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.6
2013,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.4
2014,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,19.2
2015,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,16.1
2016,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.9
2017,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,17.0
2018,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,19.3
2019,"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
2010,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.6
2011,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.7
2012,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,16.1
2013,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,13.2
2014,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,19.2
2015,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,13.9
2016,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,15.3
2017,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,13.0
2018,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,15.4
2019,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
2010,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,13.7
2011,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.1
2012,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,12.8
2013,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,11.5
2014,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,19.2
2015,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.3
2016,"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,14.8
