Year,Serie,RefArea,Value
2010,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2011,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2012,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2013,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2014,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2015,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2016,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2017,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2018,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2019,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2020,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2021,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2022,Proporción de centros educativos no universitarios con acceso a electricidad,España,100.00
2010,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2011,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2012,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2013,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2014,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2015,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2016,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2017,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2018,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2019,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2020,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2021,Proporción de centros educativos no universitarios con acceso a electricidad,Cantabria,100.00
2022,Proporción de centros educativos no universitarios con acceso a electricidad,ES14,100.00
2023,Proporción de centros educativos no universitarios con acceso a electricidad,ES14,100.00
2011,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,España,80.60
2012,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,España,86.70
2013,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,España,89.80
2014,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,España,91.50
2015,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,España,92.70
2017,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,España,94.60
2019,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,España,96.80
2021,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,España,97.40
2011,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Cantabria,96.80
2012,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Cantabria,96.80
2013,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Cantabria,96.10
2014,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Cantabria,97.30
2015,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Cantabria,97.40
2017,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Cantabria,97.10
2019,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Cantabria,97.90
2021,Proporción de aulas habituales de clase con conexión a Internet en centros educativos no universitarios,Cantabria,99.10
