Year,Serie,Age,Sex,Value
2010,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,11.7
2011,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,10.0
2012,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,11.5
2013,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,9.9
2014,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,12.1
2015,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,10.0
2016,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,11.6
2017,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,10.1
2018,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,13.9
2019,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
2010,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,11.7
2011,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,9.4
2012,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,10.2
2013,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,9.7
2014,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,12.1
2015,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,10.9
2016,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,9.6
2017,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,10.0
2018,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,13.7
2019,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
