Year,Serie,Value
2010,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",11.70
2011,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",10.00
2012,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",11.50
2013,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",9.90
2014,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",12.10
2015,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",10.00
2016,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",11.60
2017,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",10.10
2018,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana nacional",13.90
2010,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",11.70
2011,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",9.40
2012,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",10.20
2013,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",9.70
2014,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",12.10
2015,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",10.90
2016,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",9.60
2017,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",10.00
2018,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",13.70
